Step,AvgWaitTime
46000,3.9698596462249256
46500,3.9776618184788513
47000,3.9838553300698636
47500,3.996314282624945
48000,3.992201459201906
48500,3.9916100274446964
49000,3.9934982035709727
49500,3.9932022532770013
50000,3.987818393064617
50500,3.9951429683629414
51000,3.9966977909360053
51500,4.003534151174943
52000,4.001164234376275
52500,3.989259304983802
53000,3.9856253742294037
53500,3.9906551421771264
54000,3.99709213345577
54500,3.9936874121259076
55000,3.992210819569605
55500,3.987084440151332
56000,3.982966195677323
56500,3.985035858589852
57000,3.981549049039242
57500,3.984728583693655
58000,3.9861630472874876
58500,3.9874964684681933
59000,3.9802490079064556
59500,3.9836549290487273
60000,3.982506496310691
60500,3.9861568447942353
61000,3.991254402085179
61500,3.986427590815652
62000,3.9852365289631346
62500,3.990974638949828
63000,3.9922930484999095
63500,3.997563128338391
64000,3.9972193632795463
64500,3.9914792694538215
65000,3.9823722243984907
65500,3.9764486389325655
66000,3.9840322738949
66500,3.9848180007456646
67000,3.9888244688122
67500,3.982117028706091
68000,3.975332336460884
68500,3.9799992824269625
69000,3.982573253521446
69500,3.979764828410888
70000,3.973835511047122
70500,3.967097066664976
71000,3.9664823990883162
71500,3.967772191791101
72000,3.9663767701952066
72500,3.9694276156561688
73000,3.966821713022363
73500,3.966915733805314
74000,3.9610783508144425
74500,3.961955771596603
75000,3.969221599713911
75500,3.969546798817041
76000,3.966383242796514
76500,3.970170574883221
77000,3.973559192178327
77500,3.9754094815780143
78000,3.9816629383408424
78500,3.9811622539267835
79000,3.976386103749544
79500,3.9771431141242175
80000,3.9734078955086716
80500,3.9721057029512767
81000,3.971673905005767
81500,3.9782262420116736
82000,3.9766460196042632
82500,3.9780742145178767
83000,3.974222016417143
83500,3.97216245437126
84000,3.9704737658385274
84500,3.96747679369529
85000,3.96886559073355
85500,3.9724832986586653
86000,3.9793744527955814
86500,3.9820554143680655
87000,3.9831200877118653
87500,3.987148688701619
88000,3.988654884060988
88500,3.9850277558294813
89000,3.9863663515935204
89500,3.986219376739426
90000,3.985651597658984
90500,3.980789404182741
91000,3.9850347617738326
91500,3.9861832724573705
92000,3.983977153236989
92500,3.982220826893354
93000,3.989100516392458
93500,3.987326924730772
94000,3.991024124151236
94500,3.9948550577358475
95000,3.9995462954909295
95500,3.9945926350379475
96000,3.9958351462468618
96500,3.9953777855959114
97000,3.995260663507109
97500,4.001335477427453
98000,4.003709983227594
98500,4.003844950555205
99000,4.002255533952552
99500,4.004334251359644
100000,4.003104369344018
100500,4.003084704930639
101000,3.99916839732914
101500,3.9951101428225613
102000,3.9950031531373718
102500,3.996489829001726
103000,3.9936672211462763
103500,3.9932830424882098
104000,3.9911792633202574
104500,3.9934965954399204
105000,3.9940108804112175
105500,3.994600123244246
106000,3.9934809412905334
106500,3.989733089702251
107000,3.9878127459843866
107500,3.985393237409773
108000,3.9851500920619816
108500,3.9872568966795443
109000,3.983678080324101
109500,3.9802598409928254
110000,3.9839583710076254
110500,3.9856868376344954
111000,3.9855081509101193
111500,3.98676582608347
112000,3.9869316390426515
112500,3.9841412387397233
113000,3.9807249080560507
113500,3.9795660744845733
114000,3.979350355761294
114500,3.980781431485657
115000,3.979254660558198
115500,3.9804728700623357
116000,3.9828343713387184
116500,3.98083960339802
117000,3.9809622799408464
117500,3.983607617692435
118000,3.9839643601938826
118500,3.9869649097331314
119000,3.988347308425431
119500,3.99682507035143
120000,4.0017668107669335
120500,4.00200416034766
121000,4.0033067220064105
121500,4.000983638506414
122000,4.0003021181226925
122500,3.9960516477303814
123000,3.995067127746135
123500,3.9939947761787966
124000,3.995245533341621
124500,3.994985062843712
125000,3.9991046840571216
125500,3.994504888104071
126000,3.993226734186552
126500,3.9940320808768726
127000,3.996814093283208
127500,3.99294471431876
128000,3.9921220394369343
128500,3.9887708654747596
129000,3.9910934554828694
129500,3.995176635241453
130000,3.9926202623906706
130500,3.992565374025725
131000,3.99079557860262
131500,3.989892639027192
132000,3.989915252228734
132500,3.9903062437706485
133000,3.9883286985305855
133500,3.9866195933481317
134000,3.98318282052223
134500,3.9837591441020748
135000,3.9863935441357135
135500,3.9915018696876374
136000,3.9967596381048156
136500,3.994706413050419
137000,3.9946622642309713
137500,3.9921145030722713
138000,3.996971527499988
138500,3.998313836224284
139000,4.000864978190652
139500,4.0030578541520505
140000,4.003322980275989
140500,4.003138331546515
141000,4.002217280843422
141500,4.008474576271187
142000,4.008374178828528
142500,4.009596251816937
143000,4.012524491192545
143500,4.016405208813382
144000,4.015185320804836
144500,4.014370646400767
145000,4.014742730340715
145500,4.012928015922745
146000,4.0126973778851065
146500,4.013818622194903
147000,4.012913914834434
147500,4.014100635732819
148000,4.011895218209844
148500,4.014964041765714
149000,4.013622609483195
149500,4.012844003790132
150000,4.011555346340112
150500,4.018905932003367
151000,4.018541752973901
151500,4.019774340400619
152000,4.019722752601307
152500,4.018844758572592
153000,4.021303007423266
153500,4.021271919290722
154000,4.021194887344582
154500,4.0235650507898635
155000,4.021204591445521
155500,4.022636440690141
156000,4.02245659256077
156500,4.025621153472865
157000,4.024932139056605
157500,4.02762560218282
158000,4.0292301515721265
158500,4.029532071866682
159000,4.03189259950109
159500,4.031680683800898
160000,4.027442757203427
160500,4.025428942035763
161000,4.02711320223277
161500,4.025565155803447
162000,4.026301419730615
162500,4.026611751346878
163000,4.028224452512228
163500,4.031216738194493
164000,4.029776898042256
164500,4.028356676409548
165000,4.030025211699745
165500,4.027536758203853
166000,4.028798464584362
166500,4.029503722350744
167000,4.031070234113712
167500,4.030471856281036
168000,4.034714115141088
168500,4.036023389022112
169000,4.034351624326364
169500,4.033386229020754
170000,4.036320248932994
170500,4.034173632766437
171000,4.031275924462241
171500,4.028555609835531
172000,4.030366599598108
172500,4.028382656180381
173000,4.029600547584301
173500,4.0288016712001316
174000,4.028909795581856
174500,4.027472647099882
175000,4.0271362328538824
175500,4.024601885987533
176000,4.0235391970742675
176500,4.024651400728349
177000,4.024858327609197
177500,4.025942959733394
178000,4.027307524759684
178500,4.029423104365961
179000,4.031783080227814
179500,4.033458919412073
180000,4.037556284782382
180500,4.036031252746001
181000,4.037286734171279
181500,4.037557945929849
182000,4.038007106081898
182500,4.038509503767607
183000,4.038969487123471
183500,4.03746603955479
184000,4.035926391748572
184500,4.03396553080979
185000,4.034403193400691
185500,4.0346079424156205
186000,4.032192750596551
186500,4.031686733134346
187000,4.02956710179087
187500,4.0300916631020565
188000,4.028819940437285
188500,4.030209220988707
189000,4.029151438068265
189500,4.0302029364784655
190000,4.030520718087514
190500,4.030461805474118
191000,4.027527163964015
191500,4.029166841660717
192000,4.029155495978553
192500,4.031673457262185
193000,4.029455408299091
193500,4.030461154120556
194000,4.029348837423539
194500,4.0303508139259785
195000,4.028559841632069
195500,4.029649866713285
196000,4.032072622419266
196500,4.035453027324989
197000,4.035153521701664
197500,4.037354576699022
198000,4.036610830280926
198500,4.041413507236984
199000,4.040979917461023
199500,4.041108267333051
